MODEL,SCENARIO,REGION,VARIABLE,UNIT,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Hydrogen,EJ/yr,0,0.210311006,,0.645311477,,2.242723668,,5.00701138,,9.20018645,,12.93441057,,18.81212613,,25.86685335,,33.8023637,,42.39520908
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Industry,EJ/yr,152.3453814,169.6081044,,184.6420074,,205.8268424,,214.656485,,220.3524125,,226.8167202,,236.8025469,,248.9738617,,258.1351251,,269.8393212
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Industry|Electricity,EJ/yr,24.236882,29.298371,,34.470046,,47.146538,,65.396913,,89.506721,,116.10768,,140.91318,,160.17643,,170.78641,,179.10203
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Industry|Gases,EJ/yr,33.56960968,34.96757101,,37.28762156,,36.55290859,,35.64714784,,31.59849577,,24.02633695,,16.23460841,,10.37760416,,6.917261852,,7.251477491
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Industry|Heat,EJ/yr,5.177405,5.19873,,5.328144,,4.965668,,3.969186,,2.739698,,1.5625953,,0.7242943,,0.2947018,,0.1049941,,0.01108642
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Industry|Hydrogen,EJ/yr,0,0.174284766,,0.500910394,,1.185641398,,2.371338,,4.1298471,,5.85244814,,8.3776552,,10.9356597,,13.63508987,,17.18487803
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Industry|Liquids,EJ/yr,43.56282295,45.66222738,,54.2206031,,56.80842167,,58.9519407,,59.87146082,,58.20576277,,56.73685442,,56.45096996,,55.88839123,,48.46678597
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Industry|Solids,EJ/yr,44.59510731,52.83189012,,51.29229936,,57.33821379,,46.3326651,,30.47265557,,19.15620404,,12.07539611,,9.18712359,,9.439639366,,20.87699103
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Industry|Solids|Biomass,EJ/yr,11.81616744,13.08332158,,24.1395956,,34.52000409,,28.88329833,,18.53323175,,10.86660027,,5.370142908,,2.638770124,,2.364877404,,12.80830967
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Industry|Solids|Coal,EJ/yr,32.77893987,39.74856853,,27.15270375,,22.8182097,,17.44936677,,11.93942382,,8.289603771,,6.705253201,,6.548353466,,7.074761961,,8.068681358
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Liquids,EJ/yr,146.6624021,154.5147189,,174.33356,,184.329234,,187.3300048,,180.9142739,,172.2679196,,157.0860716,,137.8871086,,116.8347053,,86.63348591
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Residential and Commercial,EJ/yr,113.248031,123.7916745,,140.8501424,,161.6963841,,178.5885536,,194.7753888,,209.8468026,,224.2227858,,237.6664864,,248.6998758,,255.362798
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Residential and Commercial|Electricity,EJ/yr,29.45539207,34.53550232,,43.18730986,,60.93559058,,83.10224682,,109.9889968,,140.060936,,170.6442905,,198.1733728,,219.4563202,,233.9825668
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Residential and Commercial|Gases,EJ/yr,25.15617382,26.53649204,,31.31911612,,34.12884384,,35.43768223,,32.96569154,,27.20140482,,19.7509035,,12.82248795,,7.511214276,,3.116083602
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Residential and Commercial|Heat,EJ/yr,4.637873,5.236972,,4.2450344,,3.9753245,,3.1684973,,2.2460229,,1.4529784,,0.81330954,,0.40138021,,0.17229911,,0.029391872
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Residential and Commercial|Liquids,EJ/yr,15.95849905,17.66572651,,21.46238469,,23.29225229,,23.46273935,,20.74673351,,15.55069933,,10.09730287,,5.764494398,,3.10646881,,1.437413415
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Residential and Commercial|Solids,EJ/yr,38.04009304,39.81698159,,40.63629729,,39.36437289,,33.4173879,,28.82794407,,25.58078403,,22.91697938,,20.50475101,,18.45357337,,16.7975444
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Residential and Commercial|Solids|Biomass,EJ/yr,34.02214818,34.42702058,,39.21803913,,38.48331788,,32.98756974,,28.65764916,,25.5155782,,22.89173189,,20.49480735,,18.4496643,,16.79674699
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Residential and Commercial|Solids|Coal,EJ/yr,4.017944866,5.389961012,,1.418258167,,0.881055015,,0.429818161,,0.170294917,,0.065205831,,0.025247489,,0.009943655,,0.003909067,,7.97E-04
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Solids,EJ/yr,82.80743495,92.86029261,,91.99625135,,96.73918888,,79.76293422,,59.30339826,,44.73737578,,34.99240984,,29.69187639,,27.89321277,,37.67435793
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Solids|Biomass,EJ/yr,45.83831562,47.51034216,,63.35763473,,73.00332197,,61.87086807,,47.19088091,,36.38217847,,28.2618748,,23.13357748,,20.8145417,,29.60489418
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Solids|Biomass|Traditional,EJ/yr,29.23422644,29.12722066,,31.97385822,,30.20558397,,28.91187928,,27.21067706,,24.98939847,,22.72676354,,20.44868124,,18.43816713,,16.79690807
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Solids|Coal,EJ/yr,36.96911934,45.34995045,,28.63861662,,23.73586691,,17.89206615,,12.11251735,,8.355197309,,6.730535039,,6.558298907,,7.078671063,,8.069463753
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Transportation,EJ/yr,88.48702976,93.22982956,,102.1359263,,112.7550147,,120.9436495,,126.4397054,,131.1314737,,131.9270267,,128.9133673,,123.921155,,119.0752222
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Transportation|Electricity,EJ/yr,0.809080368,1.297484211,,2.477665781,,4.567970873,,8.002519251,,13.61209304,,17.89838187,,24.02531792,,32.41117957,,42.16511644,,51.47740387
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Transportation|Freight,EJ/yr,34.33140513,35.81972302,,37.92850261,,40.36659786,,41.99389793,,42.8046705,,42.24680162,,40.29938844,,36.93305908,,32.45653578,,27.45031615
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Transportation|Gases,EJ/yr,0.36463467,0.498133168,,0.79563249,,2.8647993,,5.3772509,,7.458394805,,7.639284159,,7.215289163,,5.899348091,,3.748919476,,1.496285936
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Transportation|Hydrogen,EJ/yr,0,0.03602624,,0.144401083,,1.05708227,,2.63567338,,5.07033935,,7.08196243,,10.43447093,,14.93119365,,20.16727383,,25.21033105
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Transportation|Liquids,EJ/yr,87.14108012,91.18676504,,98.65057221,,104.22856,,104.9153248,,100.2960796,,98.51145751,,90.25191432,,75.67164419,,57.83984522,,40.89120136
GCAM 3.0,EMF27-450-Conv,World,Final Energy|Transportation|Passenger,EJ/yr,54.15562463,57.41010654,,64.20742365,,72.38841682,,78.94975158,,83.63503488,,88.88467205,,91.62763823,,91.98030821,,91.46461922,,91.62490604
GCAM 3.0,EMF27-450-Conv,World,Forcing|CO2|MAGICC6|MED,W/m2,1.692458562,1.845990359,,1.962555893,,1.905949538,,1.897414383,,1.904888034,,1.909539775,,1.897590289,,1.861568724,,1.811526497,,1.739816166
GCAM 3.0,EMF27-450-Conv,World,Forcing|Kyoto Gases|MAGICC6|MED,W/m2,2.3590181,2.535030431,,2.680137853,,2.661590152,,2.708366121,,2.771595858,,2.821865722,,2.835806887,,2.804916093,,2.748832343,,2.669039378
GCAM 3.0,EMF27-450-Conv,World,Forcing|MAGICC6|MED,W/m2,1.968364322,2.212321313,,2.396668557,,2.495365848,,2.619411461,,2.675807079,,2.719958568,,2.728322252,,2.691582013,,2.626003901,,2.526731568
GCAM 3.0,EMF27-450-Conv,World,GDP|MER,billion US$2005/yr,41332.1868,45048.97944,,59131.6407,,76561.8273,,97914.69702,,124458.5844,,156601.227,,196639.2084,,245969.3922,,304024.3638,,366723.9462
GCAM 3.0,EMF27-450-Conv,World,Land Cover,million Ha/yr,12824.18914,12824.18936,,12824.18866,,12824.19028,,12824.18652,,12824.1875,,12824.18953,,12824.18874,,12824.18669,,12824.18919,,12824.18551
GCAM 3.0,EMF27-450-Conv,World,Land Cover|Cropland,million Ha/yr,1042.914227,1079.024291,,1107.85766,,1242.875289,,1273.777612,,1270.697434,,1258.653908,,1231.195367,,1195.370795,,1160.653074,,1126.197526
GCAM 3.0,EMF27-450-Conv,World,Land Cover|Cropland|Energy Crops,million Ha/yr,0,0,,11.8630628,,111.3900633,,117.5762894,,98.37968109,,98.33861379,,97.01785063,,97.94413399,,107.4606493,,117.0510341
GCAM 3.0,EMF27-450-Conv,World,Land Cover|Forest,million Ha/yr,4139.346416,4131.606473,,5083.369429,,5098.948911,,5151.369269,,5204.881361,,5251.337238,,5292.267331,,5329.027368,,5361.200061,,5390.014344
GCAM 3.0,EMF27-450-Conv,World,Land Cover|Other Arable Land,million Ha/yr,479.7899788,470.242711,,202.6300885,,168.2742453,,151.9246346,,142.9415397,,137.9436195,,136.0683559,,136.1292171,,137.1364419,,138.6327375
GCAM 3.0,EMF27-450-Conv,World,Land Cover|Other Land,million Ha/yr,3856.37543,3844.739214,,3597.758447,,3553.206989,,3530.366723,,3518.017186,,3511.741765,,3512.526037,,3517.19845,,3522.093732,,3527.856758
GCAM 3.0,EMF27-450-Conv,World,Land Cover|Pasture,million Ha/yr,3305.763086,3298.576674,,2832.57303,,2760.884847,,2716.748285,,2687.649983,,2664.513004,,2652.131652,,2646.460863,,2643.105882,,2641.484147
GCAM 3.0,EMF27-450-Conv,World,Policy Cost|Area under MAC Curve,billion US$2005/yr,0,0,,161.780436,,708.7666062,,1688.717592,,2894.302566,,4629.047712,,7068.654492,,11063.11403,,17407.53004,,26816.17352
GCAM 3.0,EMF27-450-Conv,World,Population,million,6464.103,6911.033,,7620.442,,8203.466,,8639.478,,8936.908,,9133.004,,9194.035,,9135.436,,8981.212,,8769.214
GCAM 3.0,EMF27-450-Conv,World,Price|Carbon,US$2005/t CO2,0,0,,40.18660364,,65.45979818,,106.6272055,,173.6846673,,282.9140509,,460.8384545,,750.6572727,,1222.737709,,1898.378182
GCAM 3.0,EMF27-450-Conv,World,Primary Energy,EJ/yr,458.8157832,504.5870058,,556.0075827,,630.7921446,,694.1822414,,749.2288266,,791.6676192,,824.527037,,834.8215602,,822.0296885,,794.9386309
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Biomass,EJ/yr,50.08753054,51.37347577,,74.43932985,,108.8892232,,129.4215087,,127.7873447,,126.0236104,,123.9210941,,121.560271,,119.9341573,,117.8778165
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Biomass|w/ CCS,EJ/yr,0,0,,0.895728502,,13.68010641,,42.8607611,,62.27743602,,73.18553954,,79.98939174,,84.28577317,,83.71099726,,69.29631782
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Biomass|w/o CCS,EJ/yr,50.08753054,51.37347577,,73.54360135,,95.20911683,,86.56074758,,65.50990869,,52.83807087,,43.93170233,,37.27449785,,36.22316002,,48.58679532
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Coal,EJ/yr,120.762919,146.600791,,130.350471,,120.706847,,111.688084,,117.593163,,118.0331366,,113.3454257,,92.4222201,,60.2161516,,26.7136652
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Coal|w/ CCS,EJ/yr,0,0,,5.248346281,,36.7445588,,77.39540225,,102.0930027,,108.6032984,,106.1605813,,85.67185412,,53.06148178,,18.65220208
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Coal|w/o CCS,EJ/yr,120.762919,146.600791,,125.1021247,,83.9622882,,34.29268175,,15.50016034,,9.429838216,,7.184844367,,6.750365978,,7.154669821,,8.082832336
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Fossil,EJ/yr,387.6543864,430.5375531,,449.3162005,,463.6938184,,471.000488,,479.1159351,,463.3726924,,434.1191256,,375.4445734,,293.2064739,,195.3704775
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Fossil|w/ CCS,EJ/yr,0,0.0266195,,7.238388086,,52.90278006,,120.2252742,,176.872672,,210.0702924,,222.3158108,,201.0019887,,155.3509453,,98.39719608
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Fossil|w/o CCS,EJ/yr,387.6543864,430.5109336,,442.0778124,,410.7910383,,350.7752138,,302.2432631,,253.3024,,211.8033148,,174.4425847,,137.8555286,,96.97328139
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Gas,EJ/yr,99.13082,114.28087,,131.94676,,152.83679,,175.13857,,186.47833,,180.630819,,172.761912,,153.336401,,126.05381,,93.583814
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Gas|w/ CCS,EJ/yr,0,0,,1.586054958,,14.2852822,,39.82270704,,70.37399234,,96.68183321,,111.1115917,,109.8941587,,97.2861672,,74.7073982
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Gas|w/o CCS,EJ/yr,99.13082,114.28087,,130.360705,,138.5515078,,135.315863,,116.1043377,,83.94898579,,61.65032033,,43.44224231,,28.7676428,,18.8764158
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Geothermal,EJ/yr,0.20729386,0.50807074,,1.37606208,,2.80652223,,3.727620047,,3.947121217,,4.012939328,,4.016781901,,4.049929381,,4.081608736,,4.132895955
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Hydro,EJ/yr,10.5273408,11.0615778,,12.1300598,,13.368813,,14.6075802,,15.8463354,,17.0851055,,18.3238447,,19.5626149,,20.8013841,,22.0401443
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Non-Biomass Renewables,EJ/yr,11.10927887,12.85565783,,19.38175883,,32.677603,,46.94891005,,61.67854111,,76.18291115,,91.70568351,,109.1346555,,126.1945755,,142.9301796
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Nuclear,EJ/yr,9.9645874,9.82031908,,12.87029349,,25.53149993,,46.8113347,,80.6470057,,126.0884053,,174.7811338,,228.6820603,,282.6944819,,338.7601573
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Oil,EJ/yr,167.7606474,169.6558921,,187.0189695,,190.1501814,,184.173834,,175.0444421,,164.7087368,,148.0117879,,129.6859523,,106.9365122,,75.07299827
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Oil|w/ CCS,EJ/yr,0,0.0266195,,0.403986848,,1.872939064,,3.007164954,,4.405676987,,4.785160791,,5.043637786,,5.435975858,,5.00329632,,5.037595801
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Oil|w/o CCS,EJ/yr,167.7606474,169.6292726,,186.6149827,,188.2772423,,181.166669,,170.6387651,,159.923576,,142.9681501,,124.2499764,,101.9332159,,70.09378057
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Solar,EJ/yr,0.009899707,0.101523973,,0.904964222,,2.589576848,,6.365007285,,13.34283026,,22.74881165,,32.09579782,,40.57190975,,48.92027563,,57.74684011
GCAM 3.0,EMF27-450-Conv,World,Primary Energy|Wind,EJ/yr,0.364744506,1.193988509,,5.073887508,,14.04371038,,22.41293672,,28.55376736,,32.21718325,,36.79197769,,43.11516984,,48.60761983,,52.62018045
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity,EJ/yr,67.33951242,79.99623454,,96.66885693,,134.5561883,,185.9857416,,252.1486801,,322.0685695,,391.3535466,,452.4764787,,497.2454241,,530.4054696
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Biomass,EJ/yr,0.508092642,0.333715893,,0.997514081,,4.916474435,,12.83378463,,18.91153311,,23.27197299,,26.2635115,,28.71814224,,28.84789007,,24.07187939
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,,0.132500272,,3.287823997,,11.62454054,,18.28268193,,22.68274963,,25.59745761,,27.90473877,,27.84339976,,22.91039314
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.508092642,0.333715893,,0.865013809,,1.628650437,,1.209244095,,0.628851179,,0.589223354,,0.666053885,,0.813403473,,1.004490311,,1.161487191
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Coal,EJ/yr,27.0869311,33.0367607,,34.54325908,,33.70427382,,33.43444558,,38.52148151,,40.95660152,,40.34161366,,32.90663607,,20.36790197,,6.910575884
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,,1.715546435,,13.04922736,,28.55054502,,38.01606686,,40.92170566,,40.34000456,,32.90658436,,20.36790074,,6.910576717
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,27.0869311,33.0367607,,32.82771264,,20.65504647,,4.883900555,,0.505414649,,0.034895864,,0.001609097,,5.17E-05,,1.23E-06,,0
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Gas,EJ/yr,14.41686575,21.44001748,,26.71528154,,35.52003371,,43.96748543,,50.67187339,,55.91959852,,62.98332077,,63.72082167,,57.7582639,,45.65141568
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,,0.703320582,,6.820666115,,19.97005316,,36.23842831,,51.3920797,,60.7032218,,61.64424873,,55.9528405,,44.2494109
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,14.41686575,21.44001748,,26.01196095,,28.6993676,,23.99743227,,14.43344507,,4.527518822,,2.280098966,,2.076572943,,1.805423398,,1.402004776
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Geothermal,EJ/yr,0.20729386,0.50807074,,1.37606208,,2.80652223,,3.727620047,,3.947121217,,4.012939328,,4.016781901,,4.049929381,,4.081608736,,4.132895955
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Hydro,EJ/yr,10.5273408,11.0615778,,12.1300598,,13.368813,,14.6075802,,15.8463354,,17.0851055,,18.3238447,,19.5626149,,20.8013841,,22.0401443
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,11.10927887,12.8608636,,19.46381435,,32.75763829,,46.99968516,,61.42879833,,75.62460918,,90.45956142,,105.9034458,,120.1882825,,133.2886364
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Nuclear,EJ/yr,9.9645874,9.82031908,,12.84001344,,25.43704117,,46.56225147,,80.01118567,,123.7608801,,168.8412002,,218.7469466,,267.8369094,,318.233751
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Oil,EJ/yr,4.253756649,2.504557784,,2.108974439,,2.220726832,,2.188089329,,2.60380811,,2.53490725,,2.464339044,,2.480486401,,2.246176202,,2.249211252
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,,0.127991439,,0.685499882,,1.166804086,,1.809767127,,2.036657247,,2.19792486,,2.411151429,,2.227365361,,2.249145352
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,4.253756649,2.504557784,,1.980982999,,1.53522695,,1.021285243,,0.794040984,,0.498250003,,0.266414185,,0.069334972,,0.018810841,,0.001759194
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Solar,EJ/yr,0.009899707,0.101523973,,0.904964222,,2.589576848,,6.365007285,,13.34283026,,22.74881165,,32.09579782,,40.57190975,,48.92027563,,57.74684011
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Electricity|Wind,EJ/yr,0.364744506,1.189691082,,5.052728252,,13.99272621,,22.29947763,,28.29251145,,31.77775269,,36.023137,,41.71899172,,46.38501408,,49.36875604
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Gases,EJ/yr,101.4738379,117.0511372,,134.2790514,,154.7095242,,171.9887154,,176.8659305,,168.710123,,160.7015705,,142.9413287,,118.0591253,,88.34032723
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Hydrogen,EJ/yr,0,0.078639036,,0.269699072,,0.835732134,,1.876428075,,3.523361299,,5.092126214,,7.745176958,,11.13713971,,14.99219358,,18.9487581
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Liquids,EJ/yr,158.4772933,161.197147,,180.1775124,,190.4407404,,193.3252399,,187.74357,,178.6821115,,163.0289557,,143.6136428,,121.9359225,,91.68063809
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Liquids|Biomass,EJ/yr,0.776707168,0.961345107,,2.83613319,,8.179327114,,14.27741696,,14.66719465,,14.74252085,,14.8132467,,13.94396528,,15.24361621,,16.95678052
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Liquids|Coal,EJ/yr,0.31566611,0.98382793,,1.175157133,,1.522681887,,1.897359222,,2.514697488,,2.655818428,,2.762638791,,2.554680892,,2.150226924,,1.24384362
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Liquids|Fossil,EJ/yr,0.31566611,0.98382793,,1.175157133,,2.444172738,,4.223598589,,5.879478359,,5.97350737,,5.471171196,,4.035766801,,2.654932059,,1.191819437
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Liquids|Fossil|w/ CCS,EJ/yr,0,0,,0.240725708,,0.952910455,,1.640010409,,2.435933607,,2.655453697,,2.762632452,,2.554680799,,2.150226924,,1.243843621
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Liquids|Fossil|w/o CCS,EJ/yr,0.31566611,0.98382793,,0.934431425,,1.491262283,,2.583588179,,3.443544753,,3.318053672,,2.708538744,,1.481086002,,0.504705135,,0.00186047
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Liquids|Gas,EJ/yr,0,0,,0,,0.921490851,,2.326239367,,3.364780871,,3.317688942,,2.708532405,,1.481085909,,0.504705135,,0.00186047
GCAM 3.0,EMF27-450-Conv,World,Secondary Energy|Liquids|Oil,EJ/yr,157.38492,159.251974,,176.1662221,,179.8172405,,174.8242244,,167.196897,,157.9660833,,142.7445378,,125.6339107,,104.0373743,,73.53203813
GCAM 3.0,EMF27-450-Conv,World,Temperature|Exceedance Probability|1.5 degC|MAGICC6,-,0,0,,0.001666667,,0.03,,0.143333333,,0.28,,0.393333333,,0.448333333,,0.47,,0.468333333,,0.46
GCAM 3.0,EMF27-450-Conv,World,Temperature|Exceedance Probability|2.0 degC|MAGICC6,-,0,0,,0,,0,,0.008333333,,0.023333333,,0.053333333,,0.083333333,,0.096666667,,0.105,,0.11
GCAM 3.0,EMF27-450-Conv,World,Temperature|Exceedance Probability|3.0 degC|MAGICC6,-,0,0,,0,,0,,0,,0.001666667,,0.001666667,,0.003333333,,0.005,,0.005,,0.005
GCAM 3.0,EMF27-450-Conv,World,Temperature|Exceedance Probability|4.0 degC|MAGICC6,-,0,0,,0,,0,,0,,0,,0,,0,,0.001666667,,0.001666667,,0.001666667
GCAM 3.0,EMF27-450-Conv,World,Temperature|Global Mean|MAGICC6|MED,?C,0.810161478,0.891538499,,1.062951942,,1.173609677,,1.289287314,,1.365458528,,1.424546167,,1.462851568,,1.484075753,,1.483106486,,1.464151794
GCAM 3.0,EMF27-450-Conv,World,Temperature|Global Mean|MAGICC6|P5,?C,0.764374065,0.819334348,,0.925553091,,0.981546238,,1.031380202,,1.061795209,,1.077658176,,1.089154377,,1.081405017,,1.059898887,,1.0188176
GCAM 3.0,EMF27-450-Conv,World,Temperature|Global Mean|MAGICC6|P95,?C,0.866785645,0.966357921,,1.234736417,,1.441162763,,1.677536934,,1.863563618,,2.004360566,,2.108933411,,2.204541552,,2.262085654,,2.292195898
GCAM 3.0,EMF27-450-FullTech,ASIA,Emissions|CH4,Mt CH4/yr,139.4882602,136.5559563,,137.8400302,,155.7942911,,155.6650562,,159.2635858,,147.2318813,,136.6403418,,123.5933369,,111.256208,,99.35175678
GCAM 3.0,EMF27-450-FullTech,ASIA,Emissions|CO2,Mt CO2/yr,10579.47682,12887.52511,,13902.56723,,16588.41568,,13094.15831,,9091.601751,,5257.650343,,2075.312569,,-1093.217324,,-4181.143513,,-6752.345188
GCAM 3.0,EMF27-450-FullTech,ASIA,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,9465.687384,11865.65746,,14327.41319,,15981.82486,,13524.44584,,8809.486623,,5316.401872,,2201.712928,,-824.4241193,,-3810.882821,,-6311.628103
GCAM 3.0,EMF27-450-FullTech,ASIA,Emissions|CO2|Land Use,Mt CO2/yr,1113.789435,1021.86765,,-424.8459595,,606.5908146,,-430.2875254,,282.1151286,,-58.75152894,,-126.4003593,,-268.7932048,,-370.2606918,,-440.7170848
GCAM 3.0,EMF27-450-FullTech,ASIA,Emissions|F-Gases,Mt CO2-equiv/yr,154.1266073,216.625704,,131.7343918,,161.3781831,,197.145644,,245.3063391,,298.1972144,,348.931785,,392.907013,,422.5642255,,437.2574752
GCAM 3.0,EMF27-450-FullTech,ASIA,Emissions|N2O,kt N2O/yr,4358.549326,5189.162641,,5479.718942,,6265.461766,,6528.390484,,6743.361784,,6595.496422,,6419.32366,,6209.413311,,5974.15737,,5713.632201
GCAM 3.0,EMF27-450-FullTech,ASIA,Energy Service|Transportation|Freight,bn tkm/yr,25376.39133,27937.70558,,33505.47734,,39355.74866,,44522.28864,,49074.43807,,52453.11818,,53878.61203,,53453.27842,,51723.35021,,49166.57391
GCAM 3.0,EMF27-450-FullTech,ASIA,Energy Service|Transportation|Passenger,bn pkm/yr,7508.50527,9215.28363,,13660.20624,,18758.61739,,24056.25739,,29236.59058,,33849.03257,,37351.7106,,39478.82487,,40586.67236,,40629.03936
GCAM 3.0,EMF27-450-FullTech,ASIA,Final Energy,EJ/yr,99.50536502,118.5346516,,152.4528965,,190.042526,,223.584573,,250.809509,,272.8270926,,289.9798333,,304.2510542,,311.9845785,,313.8844467
